    #P [MeV^4]                #dens_energia [MeV^4]      T [MeV]
   4939973047.2001781        27738495067.613914        217.00000000000000     
   5091972900.1529942        28351871012.268158        218.00000000000000     
   5246806202.5528545        28973900546.368256        219.00000000000000     
   5404499703.3961258        29604659531.535706        220.00000000000000     
   5565080253.9861641        30244224118.469158        221.00000000000000     
   5728574807.8912125        30892670769.765518        222.00000000000000     
   5895010421.0264339        31550076280.933144        223.00000000000000     
   6064414251.8124638        32216517799.689644        224.00000000000000     
   6236813561.4081326        32892072843.652184        225.00000000000000     
   6412235714.0290127        33576819316.504913        226.00000000000000     
   6590708177.3177795        34270835522.728996        227.00000000000000     
   6772258522.7663651        34974200180.977867        228.00000000000000     
   6956914426.2079468        35686992436.173431        229.00000000000000     
   7144703668.3184071        36409291870.400589        230.00000000000000     
   7335654135.1840897        37141178512.664970        231.00000000000000     
   7529793818.8822327        37882732847.584282        232.00000000000000     
   7727150818.0882301        38634035823.079987        233.00000000000000     
   7927753338.7119160        39395168857.127380        234.00000000000000     
   8131629694.5409546        40166213843.627502        235.00000000000000     
   8338808307.8977089        40947253157.452927        236.00000000000000     
   8549317710.3116493        41738369658.734024        237.00000000000000     
   8763186543.1950359        42539646696.425171        238.00000000000000     
   8980443558.5053616        43351168111.190987        239.00000000000000     
   9201117619.4307652        44173018237.722427        240.00000000000000     
   9425237701.0612907        45005281906.434006        241.00000000000000     
   9652832891.0528851        45848044444.662743        242.00000000000000     
   9883932390.2835846        46701391677.378815        243.00000000000000     
   10118565513.514448        47565409927.451218        244.00000000000000     
   10356761690.020920        48440186015.514984        245.00000000000000     
   10598550464.217432        49325807259.462166        246.00000000000000     
   10843961496.293501        50222361473.604568        247.00000000000000     
   11093024562.788906        51129936967.533707        248.00000000000000     
   11345769557.197878        52048622544.708069        249.00000000000000     
   11602226490.535374        52978507500.798431        250.00000000000000     
   11862425491.892702        53919681621.819702        251.00000000000000     
   12126396808.971037        54872235182.070328        252.00000000000000     
   12394170808.610458        55836258941.903763        253.00000000000000     
   12665777977.290276        56811844145.361076        254.00000000000000     
   12941248921.609632        57799082517.673813        255.00000000000000     
   13220614367.335583        58798066264.097153        256.00000000000000     
   13503905165.512527        59808888061.556366        257.00000000000000     
   13791152284.490259        60831641064.293999        258.00000000000000     
   14082386815.886209        61866418895.515495        259.00000000000000     
   14377639973.605909        62913315645.906845        260.00000000000000     
   14676943095.974216        63972425869.001190        261.00000000000000     
   14980327639.188091        65043844585.190460        262.00000000000000     
   15287825187.938076        66127667268.539673        263.00000000000000     
   15599467448.950180        67223989850.669220        264.00000000000000     
   15915286252.984009        68332908716.175903        265.00000000000000     
   16235313555.128956        69454520699.757797        266.00000000000000     
   16559581435.098911        70588923083.359573        267.00000000000000     
   16888122097.489117        71736213593.355988        268.00000000000000     
   17220967872.045059        72896490397.768814        269.00000000000000     
   17558151213.883820        74069852103.528793        270.00000000000000     
   17899704703.745331        75256397753.781113        271.00000000000000     
   18245661048.187981        76456226825.245667        272.00000000000000     
   18596053079.799896        77669439225.626694        273.00000000000000     
   18950913757.381672        78896135291.081573        274.00000000000000     
   19310276166.131172        80136415783.746246        275.00000000000000     
   19674173517.802006        81390381889.321869        276.00000000000000     
   20042639150.863663        82658135214.722946        277.00000000000000     
   20415706530.642159        83939777785.788818        278.00000000000000     
   20793409249.455723        85235412043.379822        279.00000000000000     
   21175781026.736534        86545140847.980408        280.00000000000000     
   21562855709.153606        87869067467.370895        281.00000000000000     
   21954667270.701317        89207295581.471771        282.00000000000000     
   22351249812.819855        90559929278.876694        283.00000000000000     
   22752637564.463448        91927073054.000702        284.00000000000000     
   23158864882.194622        93308831806.675262        285.00000000000000     
   23569966250.250771        94705310839.400116        286.00000000000000     
   23985976280.614807        96116615855.867004        287.00000000000000     
   24406929713.071732        97542852959.308838        288.00000000000000     
   24832861415.262955        98984128651.888504        289.00000000000000     
   25263806382.738037        100440549829.16518        290.00000000000000     
   25699799738.985939        101912223780.80460        291.00000000000000     
   26140876735.482292        103399258200.68744        292.00000000000000     
   26587072751.704102        104901761162.90096        293.00000000000000     
   27038423295.175446        106419841136.37575        294.00000000000000     
   27494964001.472961        107953606979.58923        295.00000000000000     
   27956730634.241482        109503167939.34665        296.00000000000000     
   28423759085.223289        111068633649.62354        297.00000000000000     
   28896085374.237991        112650114130.44484        298.00000000000000     
   29373745649.218327        114247719786.54132        299.00000000000000     
   29856776186.184067        115861561407.43483        300.00000000000000     
   30345213389.249832        117491750167.18092        301.00000000000000     
   30839093790.625515        119138397614.80624        302.00000000000000     
   31338454050.597229        120801615688.17081        303.00000000000000     
   31843330957.518341        122481516702.18726        304.00000000000000     
   32353761427.800598        124178213351.92343        305.00000000000000     
   32869782505.888313        125891818710.87842        306.00000000000000     
   33391431364.248619        127622446230.47256        307.00000000000000     
   33918745303.342598        129370209738.74597        308.00000000000000     
   34451761751.608223        131135223442.04309        309.00000000000000     
   34990518265.429260        132917601920.76700        310.00000000000000     
   35535052529.115677        134717460131.67992        311.00000000000000     
   36085402354.865540        136534913404.69601        312.00000000000000     
   36641605682.748993        138370077445.36166        313.00000000000000     
   37203700580.662407        140223068332.26291        314.00000000000000     
   37771725244.307121        142094002517.03400        315.00000000000000     
   38345717997.151070        143982996823.87341        316.00000000000000     
   38925717290.388351        145890168449.08081        317.00000000000000     
   39511761702.915863        147815634960.62082        318.00000000000000     
   40103889941.289185        149759514297.70255        319.00000000000000     
   40702140839.686493        151721924770.38385        320.00000000000000     
   41306553359.865936        153702985059.19818        321.00000000000000     
   41917166591.137016        155702814214.79324        322.00000000000000     
   42534019750.314751        157721531657.59476        323.00000000000000     
   43157152181.677887        159759257177.48495        324.00000000000000     
   43786603356.927788        161816110933.49896        325.00000000000000     
   44422412875.156593        163892213453.53461        326.00000000000000     
   45064620462.799156        165987685634.08118        327.00000000000000     
   45713265973.589554        168102648739.95947        328.00000000000000     
   46368389388.525444        170237224404.07919        329.00000000000000     
   47030030815.819580        172391534627.20593        330.00000000000000     
   47698230490.865234        174565701777.74405        331.00000000000000     
   48373028776.186157        176759848591.53027        332.00000000000000     
   49054466161.401039        178974098171.63733        333.00000000000000     
   49742583263.170204        181208573988.19360        334.00000000000000     
   50437420825.172966        183463399878.20471        335.00000000000000     
   51139019718.042274        185738700045.39526        336.00000000000000     
   51847420939.337234        188034599060.05182        337.00000000000000     
   52562665613.498779        190351221858.87820        338.00000000000000     
   53284794991.799789        192688693744.85950        339.00000000000000     
   54013850452.312286        195047140387.13620        340.00000000000000     
   54749873499.858849        197426687820.87839        341.00000000000000     
   55492905765.975189        199827462447.17691        342.00000000000000     
   56242989008.866074        202249591032.93567        343.00000000000000     
   57000165113.362808        204693200710.77130        344.00000000000000     
   57764476090.882927        207158418978.92078        345.00000000000000     
   58535964079.393967        209645373701.15149        346.00000000000000     
   59314671343.362701        212154193106.68140        347.00000000000000     
   60100640270.585716        214685005793.23453        348.00000000000000     
   60893913384.688347        217237940714.43518        349.00000000000000     
   61694533326.276627        219813127198.54248        350.00000000000000     
   62502542865.437469        222410694935.84897        351.00000000000000     
   63317984898.549843        225030773981.76187        352.00000000000000     
   64140902448.272339        227673494756.74255        353.00000000000000     
   64971338663.480316        230338988046.25845        354.00000000000000     
   65809336819.235550        233027385000.73041        355.00000000000000     
   66654940316.754929        235738817135.49255        356.00000000000000     
   67508192683.363342        238473416330.74799        357.00000000000000     
   68369137572.454300        241231314831.52771        358.00000000000000     
   69237818763.455002        244012645247.65546        359.00000000000000     
   70114280161.802444        246817540553.71387        360.00000000000000     
   70998565798.886337        249646134089.00684        361.00000000000000     
   71890719832.019470        252498559557.53613        362.00000000000000     
   72790786544.411972        255374951027.96338        363.00000000000000     
   73698810345.117355        258275442933.59045        364.00000000000000     
   74614835769.010727        261200170072.32886        365.00000000000000     
   75538907476.754608        264149267606.67673        366.00000000000000     
   76471070254.746124        267122871063.69113        367.00000000000000     
   77411369008.680725        270121116341.39441        368.00000000000000     
   78359848789.202271        273144139683.05042        369.00000000000000     
   79316554753.325531        276192077715.68860        370.00000000000000     
   80281532190.101822        279265067424.39099        371.00000000000000     
   81254826514.156738        282363246158.68695        372.00000000000000     
   82236483265.666245        285486751632.54053        373.00000000000000     
   83226548110.312927        288635721924.32214        374.00000000000000     
   84225066839.257065        291810295476.79443        375.00000000000000     
   85232085369.107300        295010611097.08655        376.00000000000000     
   86247649741.893219        298236807956.67407        377.00000000000000     
   87271806125.020355        301489025591.48596        378.00000000000000     
   88304600811.248352        304767403901.36737        379.00000000000000     
   89346080218.662521        308072083150.83124        380.00000000000000     
   90396290890.636993        311403203968.78174        381.00000000000000     
   91455279495.799301        314760907347.55103        382.00000000000000     
   92523092828.012268        318145334644.48499        383.00000000000000     
   93599777806.336502        321556627580.83441        384.00000000000000     
   94685381475.002625        324994928242.00403        385.00000000000000     
   95779951003.392380        328460379077.51703        386.00000000000000     
   96883533685.970383        331953122900.98950        387.00000000000000     
   97996176942.314224        335473302890.09381        388.00000000000000     
   99117928317.038681        339021062586.52881        389.00000000000000     
   100248835479.78412        342596545895.98059        390.00000000000000     
   101388946225.18768        346199897088.08960        391.00000000000000     
   102538308472.85350        349831260796.40607        392.00000000000000     
   103696970267.33223        353490782018.35748        393.00000000000000     
   104864979778.07147        357178606115.19641        394.00000000000000     
   106042385299.41649        360894878811.96002        395.00000000000000     
   107229235250.56931        364639746197.42249        396.00000000000000     
   108425578175.54176        368413354724.04590        397.00000000000000     
   109631462743.17213        372215851207.92584        398.00000000000000     
   110846937747.05545        376047382828.74048        399.00000000000000     
   112072052105.54172        379908097129.68860        400.00000000000000     
   113306854861.70499        383798142017.43530        401.00000000000000     
   114551395183.30173        387717665762.04553        402.00000000000000     
   115805722362.77153        391666816996.92114        403.00000000000000     
   117069885817.17390        395645744718.73279        404.00000000000000     
   118343935088.20349        399654598287.34857        405.00000000000000     
   119627919842.12994        403693527425.75818        406.00000000000000     
   120921889869.79016        407762682219.99884        407.00000000000000     
   122225895086.54576        411862213119.07422        408.00000000000000     
   123539985532.29007        415992270934.87012        409.00000000000000     
   124864211371.37129        420153006842.06714        410.00000000000000     
   126198622892.61728        424344572378.05176        411.00000000000000     
   127543270509.27696        428567119442.82251        412.00000000000000     
   128898204759.00035        432820800298.89233        413.00000000000000     
   130263476303.82796        437105767571.18524        414.00000000000000     
   131639135930.14049        441422174246.93799        415.00000000000000     
   133025234548.64870        445770173675.58521        416.00000000000000     
   134421823194.37321        450149919568.65118        417.00000000000000     
   135828953026.59196        454561565999.62909        418.00000000000000     
   137246675328.85075        459005267403.86981        419.00000000000000     
   138675041508.91040        463481178578.44775        420.00000000000000     
   140114103098.71054        467989454682.03809        421.00000000000000     
   141563911754.39572        472530251234.78418        422.00000000000000     
   143024519256.21722        477103724118.15802        423.00000000000000     
   144495977508.56616        481710029574.82263        424.00000000000000     
   145978338539.91882        486349324208.48499        425.00000000000000     
   147471654502.82962        491021764983.74487        426.00000000000000     
   148975977673.85443        495727509225.94330        427.00000000000000     
   150491360453.59000        500466714620.99963        428.00000000000000     
   152017855366.60583        505239539215.25366        429.00000000000000     
   153555515061.43420        510046141415.29602        430.00000000000000     
   155104392310.52930        514886679987.77966        431.00000000000000     
   156664540010.24567        519761314059.27643        432.00000000000000     
   158236011180.82596        524670203116.04553        433.00000000000000     
   159818858966.34888        529613507003.89343        434.00000000000000     
   161413136634.71057        534591385927.95618        435.00000000000000     
   163018897577.60010        539604000452.50195        436.00000000000000     
   164636195310.47290        544651511500.73413        437.00000000000000     
   166265083497.13367        549734080329.94446        438.00000000000000     
   167905615850.61075        554851868630.45032        439.00000000000000     
   169557846282.72815        560005038375.72168        440.00000000000000     
   171221828803.67377        565193751922.55981        441.00000000000000     
   172897617525.09344        570418172007.78711        442.00000000000000     
   174585266749.41974        575678461658.63916        443.00000000000000     
   176284830834.79669        580974784327.50537        444.00000000000000     
   177996364285.74689        586307303801.09033        445.00000000000000     
   179719921730.27274        591676184222.95605        446.00000000000000     
   181455557919.82663        597081590093.26855        447.00000000000000     
   183203327729.33704        602523686268.53235        448.00000000000000     
   184963286157.08466        608002637961.31860        449.00000000000000     
   186735488324.76718        613518610739.99097        450.00000000000000     
   188519989477.36896        619071770528.42505        451.00000000000000     
   190316844983.25476        624662283605.71936        452.00000000000000     
   192126088193.31683        630290338746.59082        453.00000000000000     
   193947819003.49823        635956058658.56689        454.00000000000000     
   195782071011.46198        641659632825.05396        455.00000000000000     
   197628900078.38916        647401228943.04224        456.00000000000000     
   199488362188.64822        653181015063.21497        457.00000000000000     
   201360513449.71375        658999159589.60852        458.00000000000000     
   203245410092.10538        664855831279.30261        459.00000000000000     
   205143130611.79526        670751177099.67725        460.00000000000000     
   207053687200.76840        676685410797.41553        461.00000000000000     
   208977158600.72903        682658680044.48132        462.00000000000000     
   210913601534.13019        688671155006.64087        463.00000000000000     
   212863072846.29089        694723006200.94043        464.00000000000000     
   214825629505.40421        700814404495.33069        465.00000000000000     
   216801328602.46686        706945521108.29297        466.00000000000000     
   218790227351.23929        713116527608.45203        467.00000000000000     
   220792383088.23932        719327595914.18604        468.00000000000000     
   222807853272.62247        725578898293.22729        469.00000000000000     
   224836695486.27560        731870607362.25598        470.00000000000000     
   226878967433.61700        738202896086.49194        471.00000000000000     
   228934726941.69315        744575937779.27026        472.00000000000000     
   231004031960.02844        750989906101.61841        473.00000000000000     
   233086940560.71289        757444975061.81995        474.00000000000000     
   235183510938.19678        763941319014.97729        475.00000000000000     
   237293801409.35822        770479112662.56250        476.00000000000000     
   239417870413.42010        777058531051.96045        477.00000000000000     
   241555776511.95038        783679749576.00977        478.00000000000000     
   243707578388.73380        790342943972.53064        479.00000000000000     
   245873334849.81711        797048290323.84985        480.00000000000000     
   248053104823.37225        803795965056.31543        481.00000000000000     
   250246947359.76678        810586144939.80566        482.00000000000000     
   252454921631.33011        817419007087.22937        483.00000000000000     
   254677086932.56720        824294728954.02002        484.00000000000000     
   256913502679.79440        831213488337.62036        485.00000000000000     
   259164228411.41418        838175463376.96423        486.00000000000000     
   261429323787.61298        845180832551.94165        487.00000000000000     
   263708848590.42783        852229774682.86804        488.00000000000000     
   266002862723.69812        859322468929.93567        489.00000000000000     
   268311426212.91446        866459094792.66248        490.00000000000000     
   270634599205.30878        873639832109.33374        491.00000000000000     
   272972441969.68683        880864861056.43384        492.00000000000000     
   275325014896.43524        888134362148.06909        493.00000000000000     
   277692378497.45667        895448516235.38708        494.00000000000000     
   280074593406.05420        902807504505.98462        495.00000000000000     
   282471720376.97705        910211508483.30859        496.00000000000000     
   284883820286.28815        917660710026.05225        497.00000000000000     
   287310954131.26984        925155291327.53589        498.00000000000000     
   289753183030.55664        932695434915.08667        499.00000000000000     
   292210568223.83569        940281323649.41235        500.00000000000000     
